,redeem_status,name,bonus,cumulativevalue,netvalue,fund_id,daily_growth_rate,apply_status,netvalue_date
33225,开放赎回,招商招金宝货币A,,1.0730,1.073,644,3.7140%,开放申购,2018-03-15
33226,开放赎回,长城久鑫保本混合,,1.2680,1.036,649,0.00%,开放申购,2018-03-15
33227,开放赎回,长城久鑫保本混合,,1.2680,1.036,649,0.00%,开放申购,2018-03-14
33228,开放赎回,长城久鑫保本混合,,1.2680,1.036,649,0.00%,开放申购,2018-03-13
33229,开放赎回,汇添富货币D,,1.1825,1.1825,650,4.2970%,限制大额申购,2018-03-19
33230,开放赎回,汇添富货币D,,2.3548,2.3548,650,4.2700%,限制大额申购,2018-03-18
33231,开放赎回,汇添富货币D,,1.1751,1.1751,650,4.2200%,限制大额申购,2018-03-16
33232,开放赎回,汇添富货币D,,1.0747,1.0747,650,4.1950%,限制大额申购,2018-03-15
33233,开放赎回,华夏薪金宝货币,,1.1706,1.1706,645,4.8160%,开放申购,2018-03-19
33234,开放赎回,华夏薪金宝货币,,1.1768,1.1768,645,4.8170%,开放申购,2018-03-18
33235,开放赎回,华夏薪金宝货币,,1.1767,1.1767,645,4.8170%,开放申购,2018-03-17
33236,开放赎回,富国富钱包货币,,1.2584,1.2584,638,4.6990%,限制大额申购,2018-03-19
33237,开放赎回,富国富钱包货币,,1.2593,1.2593,638,4.7070%,限制大额申购,2018-03-18
33238,开放赎回,富国富钱包货币,,1.2594,1.2594,638,4.7140%,限制大额申购,2018-03-17
33239,开放赎回,汇添富货币C,,1.1789,1.1789,642,4.3190%,限制大额申购,2018-03-20
33240,开放赎回,汇添富货币C,,1.1825,1.1825,642,4.2970%,限制大额申购,2018-03-19
33241,开放赎回,汇添富货币C,,2.3548,2.3548,642,4.2700%,限制大额申购,2018-03-18
33242,开放赎回,汇添富货币C,,1.1751,1.1751,642,4.2200%,限制大额申购,2018-03-16
33243,开放赎回,汇添富货币C,,1.0747,1.0747,642,4.1950%,限制大额申购,2018-03-15
33244,开放赎回,富国天盛灵活配置混合,,1.7440,1.179,634,1.46%,开放申购,2018-03-26
33245,开放赎回,富国天盛灵活配置混合,,1.7260,1.162,634,-4.28%,开放申购,2018-03-23
33246,开放赎回,富国天盛灵活配置混合,,1.7790,1.214,634,-0.74%,开放申购,2018-03-22
33247,开放赎回,富国天盛灵活配置混合,,1.7880,1.223,634,-1.21%,开放申购,2018-03-21
33248,开放赎回,富国天盛灵活配置混合,,1.8030,1.238,634,0.73%,开放申购,2018-03-20
33249,开放赎回,富国天盛灵活配置混合,,1.7940,1.229,634,0.00%,开放申购,2018-03-19
33250,开放赎回,富国天盛灵活配置混合,,1.7940,1.229,634,-1.29%,开放申购,2018-03-16
33251,开放赎回,富国天盛灵活配置混合,,1.8110,1.245,634,-0.08%,开放申购,2018-03-15
33252,开放赎回,富国天盛灵活配置混合,,1.8120,1.246,634,-0.88%,开放申购,2018-03-14
33253,开放赎回,富国天盛灵活配置混合,,1.8230,1.257,634,-1.26%,开放申购,2018-03-13
33254,开放赎回,易方达现金增利货币B,,1.2557,1.2557,621,4.7750%,暂停申购,2018-03-26
33255,开放赎回,易方达现金增利货币B,,1.2817,1.2817,621,4.7710%,暂停申购,2018-03-25
33256,开放赎回,易方达现金增利货币B,,1.2819,1.2819,621,4.7510%,暂停申购,2018-03-24
33257,开放赎回,易方达现金增利货币B,,1.2867,1.2867,621,4.7310%,暂停申购,2018-03-23
33258,开放赎回,易方达现金增利货币B,,1.2851,1.2851,621,4.7090%,暂停申购,2018-03-22
33259,开放赎回,易方达现金增利货币B,,1.2777,1.2777,621,4.6910%,暂停申购,2018-03-21
33260,开放赎回,诺安天天宝B,,1.1762,1.1762,625,4.4440%,开放申购,2018-03-26
33261,开放赎回,诺安天天宝B,,1.1993,1.1993,625,4.4550%,开放申购,2018-03-25
33262,开放赎回,诺安天天宝B,,1.1993,1.1993,625,4.4540%,开放申购,2018-03-24
33263,开放赎回,诺安天天宝B,,1.1998,1.1998,625,4.4540%,开放申购,2018-03-23
33264,开放赎回,诺安天天宝B,,1.1673,1.1673,625,4.4540%,开放申购,2018-03-22
33265,开放赎回,诺安天天宝B,,1.1965,1.1965,625,4.4720%,开放申购,2018-03-21
33266,开放赎回,诺安天天宝B,,1.2005,1.2005,625,4.4770%,开放申购,2018-03-20
33267,开放赎回,易方达现金增利货币A,,1.1890,1.189,620,4.5230%,暂停申购,2018-03-26
33268,开放赎回,易方达现金增利货币A,,1.2160,1.216,620,4.5190%,暂停申购,2018-03-25
33269,开放赎回,易方达现金增利货币A,,1.2161,1.2161,620,4.5000%,暂停申购,2018-03-24
33270,开放赎回,易方达现金增利货币A,,1.2209,1.2209,620,4.4800%,暂停申购,2018-03-23
33271,开放赎回,易方达现金增利货币A,,1.2189,1.2189,620,4.4580%,暂停申购,2018-03-22
33272,开放赎回,易方达现金增利货币A,,1.2119,1.2119,620,4.4400%,暂停申购,2018-03-21
33273,暂停赎回,中银聚利半年定开债,,1.0121,1.0121,632,,暂停申购,2018-03-23
33274,暂停赎回,中银聚利半年定开债,,1.0092,1.0092,632,,暂停申购,2018-03-16
33275,暂停赎回,中银聚利半年定开债,,1.0089,1.0089,632,,暂停申购,2018-03-09
33276,暂停赎回,中银聚利半年定开债,,1.0084,1.0084,632,,暂停申购,2018-03-02
33277,开放赎回,中银聚利半年定开债,,1.0178,1.0178,632,-0.18%,开放申购,2018-02-28
33278,开放赎回,中银聚利半年定开债,,1.0196,1.0196,632,-0.04%,开放申购,2018-02-27
33279,开放赎回,中银聚利半年定开债,,1.0200,1.02,632,0.18%,开放申购,2018-02-26
33280,开放赎回,东方红产业升级混合,,3.3540,3.354,619,0.21%,限制大额申购,2018-03-26
33281,开放赎回,东方红产业升级混合,,3.3470,3.347,619,-2.39%,限制大额申购,2018-03-23
33282,开放赎回,东方红产业升级混合,,3.4290,3.429,619,-1.35%,限制大额申购,2018-03-22
33283,开放赎回,东方红产业升级混合,,3.4760,3.476,619,-1.08%,限制大额申购,2018-03-21
33284,开放赎回,东方红产业升级混合,,3.5140,3.514,619,0.51%,限制大额申购,2018-03-20
33285,开放赎回,东方红产业升级混合,,3.4960,3.496,619,0.26%,限制大额申购,2018-03-19
33286,开放赎回,易方达现金增利货币B,,1.2779,1.2779,621,4.6930%,暂停申购,2018-03-20
33287,开放赎回,易方达现金增利货币B,,1.2476,1.2476,621,4.6890%,暂停申购,2018-03-19
33288,开放赎回,易方达现金增利货币B,,1.2455,1.2455,621,4.7040%,暂停申购,2018-03-18
33289,开放赎回,易方达现金增利货币B,,1.2456,1.2456,621,4.7300%,暂停申购,2018-03-17
33290,开放赎回,诺安天天宝B,,1.1961,1.1961,625,4.4740%,开放申购,2018-03-19
33291,开放赎回,诺安天天宝B,,1.1990,1.199,625,4.4640%,开放申购,2018-03-18
33292,开放赎回,诺安天天宝B,,1.1990,1.199,625,4.4400%,开放申购,2018-03-17
33293,开放赎回,易方达现金增利货币A,,1.2123,1.2123,620,4.4420%,暂停申购,2018-03-20
33294,开放赎回,易方达现金增利货币A,,1.1815,1.1815,620,4.4380%,暂停申购,2018-03-19
33295,开放赎回,易方达现金增利货币A,,1.1797,1.1797,620,4.4520%,暂停申购,2018-03-18
33296,开放赎回,易方达现金增利货币A,,1.1798,1.1798,620,4.4780%,暂停申购,2018-03-17
33297,开放赎回,中银聚利半年定开债,,1.0182,1.0182,632,-0.04%,开放申购,2018-02-23
33298,开放赎回,中银聚利半年定开债,,1.0186,1.0186,632,0.19%,开放申购,2018-02-22
33299,暂停赎回,中银聚利半年定开债,,1.0167,1.0167,632,,暂停申购,2018-02-14
33300,开放赎回,东方红产业升级混合,,3.4870,3.487,619,-1.41%,限制大额申购,2018-03-16
33301,开放赎回,东方红产业升级混合,,3.5370,3.537,619,0.20%,限制大额申购,2018-03-15
33302,开放赎回,东方红产业升级混合,,3.5300,3.53,619,-0.48%,限制大额申购,2018-03-14
33303,开放赎回,东方红产业升级混合,,3.5470,3.547,619,-0.67%,限制大额申购,2018-03-13
33304,开放赎回,大成丰财宝货币B,,1.1493,1.1493,627,4.2340%,限制大额申购,2018-03-26
33305,开放赎回,大成丰财宝货币B,,2.2573,2.2573,627,4.2650%,限制大额申购,2018-03-25
33306,开放赎回,大成丰财宝货币B,,1.1286,1.1286,627,4.3530%,限制大额申购,2018-03-23
33307,开放赎回,大成丰财宝货币B,,1.1286,1.1286,627,4.3970%,限制大额申购,2018-03-22
33308,开放赎回,大成丰财宝货币B,,1.1443,1.1443,627,4.4420%,限制大额申购,2018-03-21
33309,开放赎回,大成丰财宝货币A,,1.0837,1.0837,626,3.9830%,限制大额申购,2018-03-26
33310,开放赎回,大成丰财宝货币A,,2.1258,2.1258,626,4.0140%,限制大额申购,2018-03-25
33311,开放赎回,大成丰财宝货币A,,1.0643,1.0643,626,4.1020%,限制大额申购,2018-03-23
33312,开放赎回,大成丰财宝货币A,,1.0628,1.0628,626,4.1450%,限制大额申购,2018-03-22
33313,开放赎回,大成丰财宝货币A,,1.0785,1.0785,626,4.1890%,限制大额申购,2018-03-21
33314,开放赎回,大成丰财宝货币A,,1.0751,1.0751,626,4.2200%,限制大额申购,2018-03-20
33315,开放赎回,大成丰财宝货币A,,1.1414,1.1414,626,4.2240%,限制大额申购,2018-03-19
33316,开放赎回,长城工资宝货币A,,1.0744,1.0744,615,4.4740%,限制大额申购,2018-03-26
33317,开放赎回,长城工资宝货币A,,2.2994,2.2994,615,4.5230%,限制大额申购,2018-03-25
33318,开放赎回,长城工资宝货币A,,1.1572,1.1572,615,4.4330%,限制大额申购,2018-03-23
33319,开放赎回,长城工资宝货币A,,1.1730,1.173,615,4.3840%,限制大额申购,2018-03-22
33320,开放赎回,长城工资宝货币A,,1.1227,1.1227,615,4.3290%,限制大额申购,2018-03-21
33321,开放赎回,长城工资宝货币A,,1.5685,1.5685,615,4.2960%,限制大额申购,2018-03-20
33322,开放赎回,大成丰财宝货币B,,1.1444,1.1444,627,4.4730%,限制大额申购,2018-03-20
33323,开放赎回,大成丰财宝货币B,,1.2071,1.2071,627,4.4740%,限制大额申购,2018-03-19
33324,开放赎回,大成丰财宝货币B,,2.4197,2.4197,627,4.4230%,限制大额申购,2018-03-18
33325,开放赎回,大成丰财宝货币B,,1.2098,1.2098,627,4.3060%,限制大额申购,2018-03-16
33326,开放赎回,大成丰财宝货币B,,1.2098,1.2098,627,4.2510%,限制大额申购,2018-03-15
33327,开放赎回,大成丰财宝货币A,,2.2882,2.2882,626,4.1700%,限制大额申购,2018-03-18
33328,开放赎回,大成丰财宝货币A,,1.1441,1.1441,626,4.0540%,限制大额申购,2018-03-16
33329,开放赎回,大成丰财宝货币A,,1.1435,1.1435,626,3.9990%,限制大额申购,2018-03-15
33330,开放赎回,长城工资宝货币A,,1.1630,1.163,615,4.2470%,限制大额申购,2018-03-19
33331,开放赎回,长城工资宝货币A,,2.1345,2.1345,615,4.2690%,限制大额申购,2018-03-18
33332,开放赎回,长城工资宝货币A,,1.0674,1.0674,615,4.2780%,限制大额申购,2018-03-16
33333,开放赎回,长城工资宝货币A,,1.0718,1.0718,615,4.3250%,限制大额申购,2018-03-15
33334,开放赎回,信诚薪金宝货币,,1.3048,1.3048,599,4.5550%,限制大额申购,2018-03-26
33335,开放赎回,信诚薪金宝货币,,1.1730,1.173,599,4.5920%,限制大额申购,2018-03-25
33336,开放赎回,信诚薪金宝货币,,1.1731,1.1731,599,4.5930%,限制大额申购,2018-03-24
33337,开放赎回,信诚薪金宝货币,,1.1759,1.1759,599,4.5940%,限制大额申购,2018-03-23
33338,开放赎回,信诚薪金宝货币,,1.3522,1.3522,599,4.5950%,限制大额申购,2018-03-22
33339,开放赎回,信诚薪金宝货币,,1.1838,1.1838,599,4.4970%,限制大额申购,2018-03-21
33340,开放赎回,信诚薪金宝货币,,1.1805,1.1805,599,4.5670%,限制大额申购,2018-03-20
33341,开放赎回,信诚薪金宝货币,,1.3730,1.373,599,4.7080%,限制大额申购,2018-03-19
33342,开放赎回,信诚薪金宝货币,,1.1746,1.1746,599,4.6010%,限制大额申购,2018-03-18
33343,开放赎回,信诚薪金宝货币,,1.1747,1.1747,599,4.6010%,限制大额申购,2018-03-17
33344,开放赎回,天弘优选债券,,1.0203,1.0203,606,0.04%,开放申购,2018-03-26
33345,开放赎回,天弘优选债券,,1.0199,1.0199,606,0.28%,开放申购,2018-03-23
33346,开放赎回,天弘优选债券,,1.0171,1.0171,606,0.11%,开放申购,2018-03-22
33347,开放赎回,天弘优选债券,,1.0160,1.016,606,0.01%,开放申购,2018-03-21
33348,开放赎回,天弘优选债券,,1.0159,1.0159,606,0.04%,开放申购,2018-03-20
33349,开放赎回,天弘优选债券,,1.0155,1.0155,606,0.02%,开放申购,2018-03-19
33350,开放赎回,天弘优选债券,,1.0153,1.0153,606,0.01%,开放申购,2018-03-16
33351,开放赎回,大摩进取优选股票,,1.6310,1.631,594,0.68%,开放申购,2018-03-26
33352,开放赎回,大摩进取优选股票,,1.6200,1.62,594,-2.82%,开放申购,2018-03-23
33353,开放赎回,大摩进取优选股票,,1.6670,1.667,594,-1.24%,开放申购,2018-03-22
33354,开放赎回,大摩进取优选股票,,1.6880,1.688,594,-0.30%,开放申购,2018-03-21
33355,开放赎回,大摩进取优选股票,,1.6930,1.693,594,0.89%,开放申购,2018-03-20
33356,开放赎回,大摩进取优选股票,,1.6780,1.678,594,1.27%,开放申购,2018-03-19
33357,开放赎回,大摩进取优选股票,,1.6570,1.657,594,-0.84%,开放申购,2018-03-16
33358,开放赎回,汇添富和聚宝货币,,1.1927,1.1927,600,4.4460%,开放申购,2018-03-26
33359,开放赎回,汇添富和聚宝货币,,1.1847,1.1847,600,4.4460%,开放申购,2018-03-25
33360,开放赎回,汇添富和聚宝货币,,1.1848,1.1848,600,4.4520%,开放申购,2018-03-24
33361,开放赎回,汇添富和聚宝货币,,1.1843,1.1843,600,4.4580%,开放申购,2018-03-23
33362,开放赎回,汇添富和聚宝货币,,1.1941,1.1941,600,4.4650%,开放申购,2018-03-22
33363,开放赎回,汇添富和聚宝货币,,1.2135,1.2135,600,4.5640%,开放申购,2018-03-21
33364,开放赎回,汇添富和聚宝货币,,1.1887,1.1887,600,4.5580%,开放申购,2018-03-20
33365,开放赎回,长盛生态环境主题混合,,1.5570,1.557,598,0.78%,开放申购,2018-03-26
33366,开放赎回,长盛生态环境主题混合,,1.5450,1.545,598,-2.89%,开放申购,2018-03-23
33367,开放赎回,长盛生态环境主题混合,,1.5910,1.591,598,-0.62%,开放申购,2018-03-22
33368,开放赎回,长盛生态环境主题混合,,1.6010,1.601,598,-0.37%,开放申购,2018-03-21
33369,开放赎回,长盛生态环境主题混合,,1.6070,1.607,598,0.44%,开放申购,2018-03-20
33370,开放赎回,长盛生态环境主题混合,,1.6000,1.6,598,0.63%,开放申购,2018-03-19
33371,开放赎回,国寿安保沪深300指数,,1.6915,1.0315,613,-0.54%,开放申购,2018-03-26
33372,开放赎回,国寿安保沪深300指数,,1.6971,1.0371,613,-2.80%,开放申购,2018-03-23
33373,开放赎回,国寿安保沪深300指数,,1.7270,1.067,613,-0.96%,开放申购,2018-03-22
33374,开放赎回,国寿安保沪深300指数,,1.7373,1.0773,613,-0.44%,开放申购,2018-03-21
33375,开放赎回,国寿安保沪深300指数,,1.7421,1.0821,613,0.08%,开放申购,2018-03-20
33376,开放赎回,国寿安保沪深300指数,,1.7412,1.0812,613,0.41%,开放申购,2018-03-19
33377,开放赎回,银华多利宝货币B,,1.2445,1.2445,605,4.8680%,开放申购,2018-03-26
33378,开放赎回,银华多利宝货币B,,1.2232,1.2232,605,5.0220%,开放申购,2018-03-25
33379,开放赎回,银华多利宝货币B,,1.2254,1.2254,605,4.9650%,开放申购,2018-03-24
33380,开放赎回,银华多利宝货币B,,1.2523,1.2523,605,4.9110%,开放申购,2018-03-23
33381,开放赎回,银华多利宝货币B,,1.2287,1.2287,605,4.8450%,开放申购,2018-03-22
33382,开放赎回,银华多利宝货币B,,1.2593,1.2593,605,4.7930%,开放申购,2018-03-21
33383,开放赎回,银华多利宝货币B,,1.6827,1.6827,605,4.7490%,开放申购,2018-03-20
33384,开放赎回,银华多利宝货币A,,1.1785,1.1785,604,4.6140%,开放申购,2018-03-26
33385,开放赎回,银华多利宝货币A,,1.1575,1.1575,604,4.7680%,开放申购,2018-03-25
33386,开放赎回,银华多利宝货币A,,1.1597,1.1597,604,4.7120%,开放申购,2018-03-24
33387,开放赎回,银华多利宝货币A,,1.1864,1.1864,604,4.6580%,开放申购,2018-03-23
33388,开放赎回,银华多利宝货币A,,1.1627,1.1627,604,4.5920%,开放申购,2018-03-22
33389,开放赎回,银华多利宝货币A,,1.1923,1.1923,604,4.5400%,开放申购,2018-03-21
33390,开放赎回,天弘优选债券,,1.0152,1.0152,606,0.00%,开放申购,2018-03-15
33391,开放赎回,天弘优选债券,,1.0152,1.0152,606,-0.01%,开放申购,2018-03-14
33392,开放赎回,天弘优选债券,,1.0153,1.0153,606,0.00%,开放申购,2018-03-13
33393,开放赎回,大摩进取优选股票,,1.6710,1.671,594,0.42%,开放申购,2018-03-15
33394,开放赎回,大摩进取优选股票,,1.6640,1.664,594,-0.60%,开放申购,2018-03-14
33395,开放赎回,大摩进取优选股票,,1.6740,1.674,594,-0.53%,开放申购,2018-03-13
33396,开放赎回,汇添富和聚宝货币,,1.1935,1.1935,600,4.5600%,开放申购,2018-03-19
33397,开放赎回,汇添富和聚宝货币,,1.1957,1.1957,600,4.5660%,开放申购,2018-03-18
33398,开放赎回,汇添富和聚宝货币,,1.1958,1.1958,600,4.5750%,开放申购,2018-03-17
33399,开放赎回,长盛生态环境主题混合,,1.5900,1.59,598,-1.24%,开放申购,2018-03-16
33400,开放赎回,长盛生态环境主题混合,,1.6100,1.61,598,-0.56%,开放申购,2018-03-15
33401,开放赎回,长盛生态环境主题混合,,1.6190,1.619,598,-0.80%,开放申购,2018-03-14
33402,开放赎回,长盛生态环境主题混合,,1.6320,1.632,598,-0.97%,开放申购,2018-03-13
33403,开放赎回,国寿安保沪深300指数,,1.7368,1.0768,613,-0.90%,开放申购,2018-03-16
33404,开放赎回,国寿安保沪深300指数,,1.7466,1.0866,613,0.49%,开放申购,2018-03-15
33405,开放赎回,国寿安保沪深300指数,,1.7413,1.0813,613,-0.43%,开放申购,2018-03-14
33406,开放赎回,国寿安保沪深300指数,,1.7460,1.086,613,-0.86%,开放申购,2018-03-13
33407,开放赎回,银华多利宝货币B,,1.5262,1.5262,605,4.4670%,开放申购,2018-03-19
33408,开放赎回,银华多利宝货币B,,1.1199,1.1199,605,4.2620%,开放申购,2018-03-18
33409,开放赎回,银华多利宝货币B,,1.1263,1.1263,605,4.2490%,开放申购,2018-03-17
33410,开放赎回,银华多利宝货币A,,1.6150,1.615,604,4.4970%,开放申购,2018-03-20
33411,开放赎回,银华多利宝货币A,,1.4603,1.4603,604,4.2160%,开放申购,2018-03-19
33412,开放赎回,银华多利宝货币A,,1.0541,1.0541,604,4.0120%,开放申购,2018-03-18
33413,开放赎回,银华多利宝货币A,,1.0605,1.0605,604,3.9980%,开放申购,2018-03-17
33414,开放赎回,嘉实活钱包货币A,,1.1064,1.1064,581,4.3970%,限制大额申购,2018-03-26
33415,开放赎回,嘉实活钱包货币A,,1.0999,1.0999,581,4.4770%,限制大额申购,2018-03-25
33416,开放赎回,嘉实活钱包货币A,,1.1000,1.1,581,4.5070%,限制大额申购,2018-03-24
33417,开放赎回,嘉实活钱包货币A,,1.1961,1.1961,581,4.5360%,限制大额申购,2018-03-23
33418,开放赎回,嘉实活钱包货币A,,1.1187,1.1187,581,4.6000%,限制大额申购,2018-03-22
33419,开放赎回,嘉实活钱包货币A,,1.1287,1.1287,581,4.6810%,限制大额申购,2018-03-21
33420,开放赎回,嘉实活钱包货币A,,1.5029,1.5029,581,4.7000%,限制大额申购,2018-03-20
33421,开放赎回,嘉实活钱包货币A,,1.2536,1.2536,581,4.5140%,限制大额申购,2018-03-19
33422,开放赎回,嘉实活钱包货币A,,1.1541,1.1541,581,4.4630%,限制大额申购,2018-03-18
33423,开放赎回,嘉实活钱包货币A,,1.1542,1.1542,581,4.4710%,限制大额申购,2018-03-17
33424,开放赎回,招商招钱宝货币A,,1.1689,1.1689,588,4.3500%,限制大额申购,2018-03-26
